seed	method	n_val	n_test	step@1_val	step@1_test	agent@1_val	agent@1_test
1	stepfinder.e1	10.0	25.0	0.6	0.44	0.8	0.6
2	stepfinder.e2	10.0	25.0	0.4	0.6	0.7	0.56
3	stepfinder.e3	10.0	25.0	0.6	0.64	0.6	0.64
mean	diagonal	10.0	25.0	0.5333333333333333	0.56	0.7000000000000001	0.6000000000000001
